img,pixels
85,113600 18 114020 18 114440 18 114860 18 115232 9 115271 31 115652 9 115691 31 116072 9 116111 31 116492 9 116531 31 116912 9 116951 31 117310 31 117367 35 117730 31 117787 35 118150 31 118207 35 118570 31 118627 35 118990 22 119047 35 119410 22 119467 35 119830 22 119887 35 120250 22 120307 35 120670 22 120727 35 121090 13 121147 35 121510 13 121567 35 121930 13 121987 35 122350 13 122407 35 122831 27 123251 27 123671 27 124091 27 124511 27 124936 13 125356 13 125776 13 126196 13
86,145853 17 146273 17 146693 17 147113 17 147524 30 147944 30 148364 30 148784 30 149204 30 149619 44 150039 44 150459 44 150879 44 151295 66 151715 66 152135 66 152555 66 152975 66 153395 105 153815 105 154235 105 154655 105 155075 114 155495 114 155915 114 156335 114 156755 114 157175 118 157595 118 158015 118 158435 118 158855 118 159275 118 159695 118 160115 118 160535 118 160959 119 161379 119 161799 119 162219 119 162639 119 163059 119 163479 119 163899 119 164319 119 164744 114 165164 114 165584 114 166004 114 166424 114 166844 114 167264 114 167684 114 168104 114 168528 105 168948 105 169368 105 169788 105 170208 105 170628 101 171048 101 171468 101 171888 101 172313 87 172733 87 173153 87 173573 87 173993 87 174417 61 174837 61 175257 61 175677 61
87,143761 9 144181 9 144601 9 145021 9 145441 9 145853 26 146273 26 146693 26 147113 26 147533 26 147953 26 148373 26 148793 26 149213 26 149633 26 150053 26 150473 26 150893 26 151313 26 151733 26 152153 26 152573 26 152993 26 153413 26 153833 26 154253 26 154673 26 155093 21 155513 21 155933 21 156353 21 156773 21 157197 9 157617 9 158037 9 158457 9
88,109768 39 110188 39 110608 39 111028 39 111434 57 111854 57 112274 57 112694 57 113114 57 113521 75 113941 75 114361 75 114781 75 115193 83 115613 83 116033 83 116453 83 116873 83 117288 92 117708 92 118128 92 118548 92 118964 96 119384 96 119804 96 120224 96 120644 96 121059 101 121479 101 121899 101 122319 101 122739 97 123159 97 123579 97 123999 97 124419 97 124839 97 125259 97 125679 97 126099 97 126519 92 126939 92 127359 92 127779 92 128199 92 128619 92 129039 92 129459 92 129879 92 130299 88 130719 88 131139 88 131559 88 131979 88 132399 84 132819 84 133239 84 133659 84 134079 79 134499 79 134919 79 135339 79 135759 79 136179 75 136599 75 137019 75 137439 75 137859 75 138279 66 138699 66 139119 66 139539 66 139964 52 140384 52 140804 52 141224 52 141644 52 142064 44 142484 44 142904 44 143324 44 143748 26 144168 26 144588 26 145008 26 145428 26
89,138288 31 138708 31 139128 31 139548 31 139951 65 140371 65 140791 65 141211 65 141631 65 142042 83 142462 83 142882 83 143302 83 143713 96 144133 96 144553 96 144973 96 145393 96 145809 100 146229 100 146649 100 147069 100 147489 100 147909 100 148329 100 148749 100 149169 100 149584 110 150004 110 150424 110 150844 110 151264 110 151684 110 152104 110 152524 110 152944 110 153364 105 153784 105 154204 105 154624 105 155044 105 155464 105 155884 105 156304 105 156724 105 157144 105 157564 105 157984 105 158404 105 158824 105 159244 105 159664 105 160084 105 160504 105 160924 101 161344 101 161764 101 162184 101 162604 97 163024 97 163444 97 163864 97 164284 97 164709 79 165129 79 165549 79 165969 79 166389 70 166809 70 167229 70 167649 70 168069 70 168489 52 168909 52 169329 52 169749 52 170169 52 170593 35 171013 35 171433 35 171853 35
90,
91,
92,
93,94241 8 94661 8 95081 8 95501 8 95921 8 96328 26 96748 26 97168 26 97588 26 97999 35 98419 35 98839 35 99259 35 99679 35 100094 40 100514 40 100934 40 101354 40 101766 48 102186 48 102606 48 103026 48 103446 48 103861 53 104281 53 104701 53 105121 53 105537 52 105957 52 106377 52 106797 52 107217 52 107637 48 108057 48 108477 48 108897 48 109317 48 109733 43 110153 43 110573 43 110993 43 111413 35 111833 35 112253 35 112673 35 113093 35 113517 17 113937 17 114357 17 114777 17
94,
95,
96,
97,113530 31 113950 31 114370 31 114790 31 115193 61 115613 61 116033 61 116453 61 116873 61 117279 84 117699 84 118119 84 118539 84 118951 96 119371 96 119791 96 120211 96 120631 96 121046 105 121466 105 121886 105 122306 105 122726 105 123146 105 123566 105 123986 105 124406 105 124826 110 125246 110 125666 110 126086 110 126502 114 126922 114 127342 114 127762 114 128182 114 128602 114 129022 114 129442 114 129862 114 130282 114 130702 114 131122 114 131542 114 131962 114 132382 114 132802 114 133222 114 133642 114 134062 109 134482 109 134902 109 135322 109 135742 109 136166 101 136586 101 137006 101 137426 101 137846 101 138266 92 138686 92 139106 92 139526 92 139951 74 140371 74 140791 74 141211 74 141631 74 142055 44 142475 44 142895 44 143315 44
98,
99,92596 8 93016 8 93436 8 93856 8 94271 18 94691 18 95111 18 95531 18 95951 18 96371 18 96791 18 97211 18 97631 18 98056 13 98476 13 98896 13 99316 13 99736 13
100,60282 17 60702 17 61122 17 61542 17 61962 17 62382 17 62802 17 63222 17 63642 17 64062 17 64482 17 64902 17 65322 17 65742 9 66162 9 66582 9 67002 9 67422 9
101,
102,136206 39 136626 39 137046 39 137466 39 137886 39 138293 65 138713 65 139133 65 139553 65 139951 87 140371 87 140791 87 141211 87 141631 87 142042 101 142462 101 142882 101 143302 101 143718 109 144138 109 144558 109 144978 109 145398 109 145813 114 146233 114 146653 114 147073 114 147493 114 147913 114 148333 114 148753 114 149173 114 149593 114 150013 114 150433 114 150853 114 151273 110 151693 110 152113 110 152533 110 152953 110 153373 105 153793 105 154213 105 154633 105 155053 101 155473 101 155893 101 156313 101 156733 101 157158 91 157578 91 157998 91 158418 91 158842 83 159262 83 159682 83 160102 83 160522 83 160951 61 161371 61 161791 61 162211 61
103,
104,
105,
106,98104 22 98524 22 98944 22 99364 22 99784 22 100191 35 100611 35 101031 35 101451 35 101871 26 102291 26 102711 26 103131 26 103551 26 103975 22 104395 22 104815 22 105235 22 105655 22 106075 22 106495 22 106915 22 107335 22
107,138323 40 138743 40 139163 40 139583 40 139994 57 140414 57 140834 57 141254 57 141674 57 142090 66 142510 66 142930 66 143350 66 143766 70 144186 70 144606 70 145026 70 145446 70 145861 75 146281 75 146701 75 147121 75 147541 75 147961 75 148381 75 148801 75 149221 75 149641 75 150061 75 150481 75 150901 75 151321 75 151741 75 152161 75 152581 75 153001 75 153421 75 153841 75 154261 75 154681 75 155101 70 155521 70 155941 70 156361 70 156781 70 157201 66 157621 66 158041 66 158461 66 158886 57 159306 57 159726 57 160146 57 160566 57 160990 44 161410 44 161830 44 162250 44 162683 18 163103 18 163523 18 163943 18 164363 18
108,115258 18 115678 18 116098 18 116518 18 116938 18 117354 26 117774 26 118194 26 118614 26 119034 26 119454 26 119874 26 120294 26 120714 26 121134 26 121554 26 121974 26 122394 26 122818 18 123238 18 123658 18 124078 18 124498 18
109,122761 18 123181 18 123601 18 124021 18 124441 18 124835 66 125255 66 125675 66 126095 66 126502 79 126922 79 127342 79 127762 79 128182 79 128593 88 129013 88 129433 88 129853 88 130269 92 130689 92 131109 92 131529 92 131949 92 132369 92 132789 92 133209 92 133629 92 134049 87 134469 87 134889 87 135309 87 135729 87 136149 83 136569 83 136989 83 137409 83 137829 83 138249 79 138669 79 139089 79 139509 79 139933 70 140353 70 140773 70 141193 70 141613 70 142038 52 142458 52 142878 52 143298 52 143718 43 144138 43 144558 43 144978 43 145398 43 145831 17 146251 17 146671 17 147091 17
110,
111,
112,115166 40 115586 40 116006 40 116426 40 116846 40 117258 52 117678 52 118098 52 118518 52 118929 61 119349 61 119769 61 120189 61 120609 61 121024 70 121444 70 121864 70 122284 70 122704 70 123124 70 123544 70 123964 70 124384 70 124800 74 125220 74 125640 74 126060 74 126480 74 126900 74 127320 74 127740 74 128160 74 128580 74 129000 74 129420 74 129840 74 130260 74 130680 74 131100 74 131520 74 131940 74 132364 70 132784 70 133204 70 133624 70 134044 66 134464 66 134884 66 135304 66 135724 66 136149 61 136569 61 136989 61 137409 61 137829 61 138253 53 138673 53 139093 53 139513 53 139933 44 140353 44 140773 44 141193 44 141613 44 142042 26 142462 26 142882 26 143302 26
113,97977 26 98397 26 98817 26 99237 26 99657 26 100073 35 100493 35 100913 35 101333 35 101744 48 102164 48 102584 48 103004 48 103424 48 103844 48 104264 48 104684 48 105104 48 105519 53 105939 53 106359 53 106779 53 107199 53 107611 61 108031 61 108451 61 108871 61 109291 61 109706 66 110126 66 110546 66 110966 66 111386 62 111806 62 112226 62 112646 62 113066 62 113491 57 113911 57 114331 57 114751 57 115179 44 115599 44 116019 44 116439 44 116859 44 117288 18 117708 18 118128 18 118548 18
114,147546 17 147966 17 148386 17 148806 17 149226 17 149641 22 150061 22 150481 22 150901 22 151317 31 151737 31 152157 31 152577 31 152997 31 153413 35 153833 35 154253 35 154673 35 155093 35 155513 35 155933 35 156353 35 156773 35 157188 40 157608 40 158028 40 158448 40 158868 35 159288 35 159708 35 160128 35 160548 35 160973 17 161393 17 161813 17 162233 17
115,158890 39 159310 39 159730 39 160150 39 160570 39 160981 57 161401 57 161821 57 162241 57 162657 70 163077 70 163497 70 163917 70 164337 70 164753 74 165173 74 165593 74 166013 74 166428 79 166848 79 167268 79 167688 79 168108 79 168528 79 168948 79 169368 79 169788 79 170208 79 170624 83 171044 83 171464 83 171884 83 172299 88 172719 88 173139 88 173559 88 173979 88 174399 84 174819 84 175239 84 175659 84 176079 84 176499 84 176919 84 177339 84 177759 84 178179 79 178599 79 179019 79 179439 79 179859 75 180279 75 180699 75 181119 75 181539 75 181959 70 182379 70 182799 70 183219 70 183644 61 184064 61 184484 61 184904 61 185324 61 185753 39 186173 39 186593 39 187013 39
116,
117,147528 35 147948 35 148368 35 148788 35 149208 35 149619 62 150039 62 150459 62 150879 62 151291 78 151711 78 152131 78 152551 78 152971 78 153386 83 153806 83 154226 83 154646 83 155058 91 155478 91 155898 91 156318 91 156738 91 157153 96 157573 96 157993 96 158413 96 158829 100 159249 100 159669 100 160089 100 160509 100 160929 100 161349 100 161769 100 162189 100 162604 105 163024 105 163444 105 163864 105 164284 105 164704 105 165124 105 165544 105 165964 105 166380 105 166800 105 167220 105 167640 105 168060 105 168480 101 168900 101 169320 101 169740 101 170160 101 170580 96 171000 96 171420 96 171840 96 172260 88 172680 88 173100 88 173520 88 173940 88 174364 75 174784 75 175204 75 175624 75 176044 62 176464 62 176884 62 177304 62 177724 62 178149 44 178569 44 178989 44 179409 44 179842 9 180262 9 180682 9 181102 9 181522 9
118,
119,121068 22 121488 22 121908 22 122328 22 122744 39 123164 39 123584 39 124004 39 124424 39 124839 49 125259 49 125679 49 126099 49 126515 57 126935 57 127355 57 127775 57 128195 57 128615 61 129035 61 129455 61 129875 61 130295 61 130715 61 131135 61 131555 61 131975 61 132395 61 132815 61 133235 61 133655 61 134075 57 134495 57 134915 57 135335 57 135755 57 136179 49 136599 49 137019 49 137439 49 137859 49 138279 44 138699 44 139119 44 139539 44 139959 40 140379 40 140799 40 141219 40 141639 40 142064 26 142484 26 142904 26 143324 26
120,
121,
122,117297 35 117717 35 118137 35 118557 35 118964 57 119384 57 119804 57 120224 57 120644 57 121055 70 121475 70 121895 70 122315 70 122726 79 123146 79 123566 79 123986 79 124406 79 124822 87 125242 87 125662 87 126082 87 126498 91 126918 91 127338 91 127758 91 128178 91 128593 96 129013 96 129433 96 129853 96 130273 101 130693 101 131113 101 131533 101 131953 101 132373 101 132793 101 133213 101 133633 101 134053 101 134473 101 134893 101 135313 101 135733 101 136153 101 136573 101 136993 101 137413 101 137833 101 138253 101 138673 101 139093 101 139513 101 139933 96 140353 96 140773 96 141193 96 141613 96 142033 92 142453 92 142873 92 143293 92 143718 83 144138 83 144558 83 144978 83 145398 83 145826 44 146246 44 146666 44 147086 44
123,151369 18 151789 18 152209 18 152629 18 153049 18 153443 44 153863 44 154283 44 154703 44 155119 48 155539 48 155959 48 156379 48 156799 48 157219 48 157639 48 158059 48 158479 48 158899 48 159319 48 159739 48 160159 48 160579 48 160999 44 161419 44 161839 44 162259 44 162679 30 163099 30 163519 30 163939 30 164359 30 164779 13 165199 13 165619 13 166039 13
124,126493 18 126913 18 127333 18 127753 18 128173 18 128589 30 129009 30 129429 30 129849 30 130264 35 130684 35 131104 35 131524 35 131944 35 132360 44 132780 44 133200 44 133620 44 134040 44 134460 44 134880 44 135300 44 135720 44 136140 44 136560 44 136980 44 137400 44 137820 44 138236 43 138656 43 139076 43 139496 43 139916 43 140336 43 140756 43 141176 43 141596 43 142016 43 142436 43 142856 43 143276 43 143696 39 144116 39 144536 39 144956 39 145376 39 145800 31 146220 31 146640 31 147060 31 147484 22 147904 22 148324 22 148744 22 149164 22
125,
126,
127,
128,111448 8 111868 8 112288 8 112708 8 113128 8 113548 8 113968 8 114388 8 114808 8 115223 13 115643 13 116063 13 116483 13 116903 13 117323 13 117743 13 118163 13 118583 13 119003 9 119423 9 119843 9 120263 9 120683 9 138236 26 138656 26 139076 26 139496 26 139911 35 140331 35 140751 35 141171 35 141591 35 142011 35 142431 35 142851 35 143271 35 143691 35 144111 35 144531 35 144951 35 145371 35 145791 35 146211 35 146631 35 147051 35 147471 35 147891 35 148311 35 148731 35 149151 35 149571 31 149991 31 150411 31 150831 31 151260 9 151680 9 152100 9 152520 9 152940 9
129,115267 31 115687 31 116107 31 116527 31 116947 31 117349 57 117769 57 118189 57 118609 57 119021 70 119441 70 119861 70 120281 70 120701 70 121108 83 121528 83 121948 83 122368 83 122774 101 123194 101 123614 101 124034 101 124454 101 124870 105 125290 105 125710 105 126130 105 126546 109 126966 109 127386 109 127806 109 128226 109 128646 113 129066 113 129486 113 129906 113 130330 109 130750 109 131170 109 131590 109 132010 109 132430 105 132850 105 133270 105 133690 105 134110 105 134530 105 134950 105 135370 105 135790 105 136210 105 136630 105 137050 105 137470 105 137890 105 138314 88 138734 88 139154 88 139574 88 140003 35 140423 35 140843 35 141263 35 141683 35
130,115276 22 115696 22 116116 22 116536 22 116956 22 117363 43 117783 43 118203 43 118623 43 119034 57 119454 57 119874 57 120294 57 120714 57 121125 66 121545 66 121965 66 122385 66 122801 74 123221 74 123641 74 124061 74 124481 74 124901 74 125321 74 125741 74 126161 74 126581 78 127001 78 127421 78 127841 78 128261 78 128676 83 129096 83 129516 83 129936 83 130356 83 130776 83 131196 83 131616 83 132036 83 132461 78 132881 78 133301 78 133721 78 134141 78 134561 78 134981 78 135401 78 135821 78 136249 70 136669 70 137089 70 137509 70 137929 70
131,174373 18 174793 18 175213 18 175633 18 176049 22 176469 22 176889 22 177309 22 177729 22 178144 31 178564 31 178984 31 179404 31 179824 31 180244 31 180664 31 181084 31 181504 31 181924 27 182344 27 182764 27 183184 27 183604 27 184024 27 184444 27 184864 27 185284 27 185704 22 186124 22 186544 22 186964 22
132,
133,136166 57 136586 57 137006 57 137426 57 137846 57 138258 78 138678 78 139098 78 139518 78 139929 92 140349 92 140769 92 141189 92 141609 92 142024 101 142444 101 142864 101 143284 101 143704 101 144124 101 144544 101 144964 101 145384 101 145800 105 146220 105 146640 105 147060 105 147480 105 147900 105 148320 105 148740 105 149160 105 149580 105 150000 105 150420 105 150840 105 151260 105 151680 105 152100 105 152520 105 152940 105 153360 105 153780 105 154200 105 154620 105 155044 97 155464 97 155884 97 156304 97 156724 97 157144 92 157564 92 157984 92 158404 92 158824 84 159244 84 159664 84 160084 84 160504 84 160929 65 161349 65 161769 65 162189 65 162609 52 163029 52 163449 52 163869 52 164289 52 164713 35 165133 35 165553 35 165973 35 166398 17 166818 17 167238 17 167658 17 168078 17
134,138380 18 138800 18 139220 18 139640 18 140051 27 140471 27 140891 27 141311 27 141731 27 142125 53 142545 53 142965 53 143385 53 143796 53 144216 53 144636 53 145056 53 145476 53 145888 52 146308 52 146728 52 147148 52 147563 57 147983 57 148403 57 148823 57 149243 57 149663 53 150083 53 150503 53 150923 53 151339 52 151759 52 152179 52 152599 52 153019 52 153439 52 153859 52 154279 52 154699 52 155114 53 155534 53 155954 53 156374 53 156794 53 157214 49 157634 49 158054 49 158474 49 158894 44 159314 44 159734 44 160154 44 160574 44 160999 30 161419 30 161839 30 162259 30 162679 22 163099 22 163519 22 163939 22 164359 22
135,143770 31 144190 31 144610 31 145030 31 145450 31 145861 48 146281 48 146701 48 147121 48 147537 61 147957 61 148377 61 148797 61 149217 61 149637 66 150057 66 150477 66 150897 66 151317 66 151737 66 152157 66 152577 66 152997 66 153417 66 153837 66 154257 66 154677 66 155097 66 155517 66 155937 66 156357 66 156777 66 157197 61 157617 61 158037 61 158457 61 158877 61 159297 61 159717 61 160137 61 160557 61 160981 53 161401 53 161821 53 162241 53 162666 43 163086 43 163506 43 163926 43 164346 43 164770 31 165190 31 165610 31 166030 31 166459 13 166879 13 167299 13 167719 13 168139 13
136,153382 17 153802 17 154222 17 154642 17 155058 35 155478 35 155898 35 156318 35 156738 35 157158 35 157578 35 157998 35 158418 35 158833 44 159253 44 159673 44 160093 44 160513 44 160933 44 161353 44 161773 44 162193 44 162613 44 163033 44 163453 44 163873 44 164293 44 164718 39 165138 39 165558 39 165978 39 166398 30 166818 30 167238 30 167658 30 168078 30 168502 22 168922 22 169342 22 169762 22 170182 22
