img,pixels
71,90461 17 90881 17 91301 17 91721 17 92141 17 92539 44 92959 44 93379 44 93799 44 94210 57 94630 57 95050 57 95470 57 95890 57 96306 61 96726 61 97146 61 97566 61 97977 70 98397 70 98817 70 99237 70 99657 70 100068 79 100488 79 100908 79 101328 79 101744 83 102164 83 102584 83 103004 83 103424 83 103835 92 104255 92 104675 92 105095 92 105506 97 105926 97 106346 97 106766 97 107186 97 107598 105 108018 105 108438 105 108858 105 109278 105 109698 100 110118 100 110538 100 110958 100 111378 96 111798 96 112218 96 112638 96 113058 96 113478 91 113898 91 114318 91 114738 91 115153 92 115573 92 115993 92 116413 92 116833 92 117253 88 117673 88 118093 88 118513 88 118933 83 119353 83 119773 83 120193 83 120613 83 121033 75 121453 75 121873 75 122293 75 122713 53 123133 53 123553 53 123973 53 124393 53 124818 35 125238 35 125658 35 126078 35 126506 22 126926 22 127346 22 127766 22 128186 22
72,178254 9 178674 9 179094 9 179514 9 179925 22 180345 22 180765 22 181185 22 181605 22 182025 26 182445 26 182865 26 183285 26 183701 30 184121 30 184541 30 184961 30 185381 30 185801 30 186221 30 186641 30 187061 30 187481 30 187901 30 188321 30 188741 30 189161 30 189576 35 189996 35 190416 35 190836 35 191256 35 191676 35 192096 35 192516 35 192936 35 193356 22 193776 22 194196 22 194616 22 195032 22 195452 22 195872 22 196292 22 196712 22 197128 21 197548 21 197968 21 198388 21 198808 21 199228 8 199648 8 200068 8 200488 8
73,
74,153391 8 153811 8 154231 8 154651 8 155049 57 155469 57 155889 57 156309 57 156729 57 157144 70 157564 70 157984 70 158404 70 158816 92 159236 92 159656 92 160076 92 160496 92 160911 101 161331 101 161751 101 162171 101 162587 109 163007 109 163427 109 163847 109 164267 109 164687 109 165107 109 165527 109 165947 109 166367 114 166787 114 167207 114 167627 114 168047 114 168467 114 168887 114 169307 114 169727 114 170147 114 170567 114 170987 114 171407 114 171827 114 172247 114 172667 114 173087 114 173507 114 173927 114 174347 114 174767 114 175187 114 175607 114 176031 110 176451 110 176871 110 177291 110 177711 110 178136 100 178556 100 178976 100 179396 100 179820 66 180240 66 180660 66 181080 66 181500 66 181920 48 182340 48 182760 48 183180 48 183609 22 184029 22 184449 22 184869 22 185289 22
75,
76,157228 17 157648 17 158068 17 158488 17 158903 35 159323 35 159743 35 160163 35 160583 35 160999 44 161419 44 161839 44 162259 44 162670 61 163090 61 163510 61 163930 61 164350 61 164770 61 164858 8 164871 13 165190 61 165278 8 165291 13 165610 61 165698 8 165711 13 166030 61 166118 8 166131 13 166450 66 166529 35 166870 66 166949 35 167290 66 167369 35 167710 66 167789 35 168130 66 168209 35 168550 114 168970 114 169390 114 169810 114 170230 114 170646 118 171066 118 171486 118 171906 118 172326 70 172400 44 172746 70 172820 44 173166 70 173240 44 173586 70 173660 44 174006 70 174080 44 174430 57 174504 27 174850 57 174924 27 175270 57 175344 27 175690 57 175764 27 176119 13 176141 17 176193 18 176539 13 176561 17 176613 18 176959 13 176981 17 177033 18 177379 13 177401 17 177453 18 177799 13 177821 17 177873 18
77,
78,151321 31 151741 31 152161 31 152581 31 153001 31 153408 61 153828 61 154248 61 154668 61 155088 75 155508 75 155928 75 156348 75 156768 75 157184 83 157604 83 158024 83 158444 83 158859 92 159279 92 159699 92 160119 92 160539 92 160959 97 161379 97 161799 97 162219 97 162639 97 163059 97 163479 97 163899 97 164319 97 164735 101 165155 101 165575 101 165995 101 166415 101 166835 101 167255 101 167675 101 168095 101 168515 96 168935 96 169355 96 169775 96 170195 96 170615 88 171035 88 171455 88 171875 88 172295 88 172715 88 173135 88 173555 88 173975 88 174395 88 174815 88 175235 88 175655 88 176079 75 176499 75 176919 75 177339 75 177759 75 178184 65 178604 65 179024 65 179444 65 179868 53 180288 53 180708 53 181128 53 181548 53 181986 26 182406 26 182826 26 183246 26
79,
80,119038 53 119458 53 119878 53 120298 53 120718 53 121125 66 121545 66 121965 66 122385 66 122801 74 123221 74 123641 74 124061 74 124481 74 124879 96 125299 96 125719 96 126139 96 126554 101 126974 101 127394 101 127814 101 128234 101 128650 105 129070 105 129490 105 129910 105 130330 105 130750 105 131170 105 131590 105 132010 105 132430 105 132850 105 133270 105 133690 105 134114 97 134534 97 134954 97 135374 97 135794 97 136219 92 136639 92 137059 92 137479 92 137899 92 138319 92 138739 92 139159 92 139579 92 139999 87 140419 87 140839 87 141259 87 141679 87 142099 83 142519 83 142939 83 143359 83 143774 84 144194 84 144614 84 145034 84 145454 84 145874 66 146294 66 146714 66 147134 66 147559 35 147979 35 148399 35 148819 35 149239 35 149663 13 150083 13 150503 13 150923 13
81,
82,166507 13 166927 13 167347 13 167767 13 168187 13 168598 22 169018 22 169438 22 169858 22 170278 22 170681 39 171101 39 171521 39 171941 39 172356 48 172776 48 173196 48 173616 48 174036 48 174439 70 174859 70 175279 70 175699 70 176106 83 176526 83 176946 83 177366 83 177786 83 178193 96 178613 96 179033 96 179453 96 179868 101 180288 101 180708 101 181128 101 181548 101 181964 105 182384 105 182804 105 183224 105 183644 96 184064 96 184484 96 184904 96 185324 96 185739 92 186159 92 186579 92 186999 92 187419 88 187839 88 188259 88 188679 88 189099 88 189519 84 189939 84 190359 84 190779 84 191199 79 191619 79 192039 79 192459 79 192879 79 193308 66 193728 66 194148 66 194568 66 194993 30 195413 30 195833 30 196253 30 196673 30 197101 9 197521 9 197941 9 198361 9 198781 9
83,132434 31 132854 31 133274 31 133694 31 134101 48 134521 48 134941 48 135361 48 135781 48 136197 52 136617 52 137037 52 137457 52 137877 52 138288 61 138708 61 139128 61 139548 61 139968 61 140388 61 140808 61 141228 61 141648 61 142064 65 142484 65 142904 65 143324 65 143744 65 144164 65 144584 65 145004 65 145424 65 145844 65 146264 65 146684 65 147104 65 147519 75 147939 75 148359 75 148779 75 149199 75 149619 75 150039 75 150459 75 150879 75 151299 75 151719 75 152139 75 152559 75 152979 75 153399 79 153819 79 154239 79 154659 79 155079 79 155499 79 155919 79 156339 79 156759 79 157179 75 157599 75 158019 75 158439 75 158859 75 159279 75 159699 75 160119 75 160539 75 160959 70 161379 70 161799 70 162219 70 162644 52 163064 52 163484 52 163904 52 164324 52 164744 48 165164 48 165584 48 166004 48 166450 9 166870 9 167290 9 167710 9 168130 9
84,94302 13 94722 13 95142 13 95562 13 95982 13 96384 35 96804 35 97224 35 97644 35 98047 52 98467 52 98887 52 99307 52 99727 52 100129 66 100549 66 100969 66 101389 66 101805 70 102225 70 102645 70 103065 70 103485 70 103896 79 104316 79 104736 79 105156 79 105568 87 105988 87 106408 87 106828 87 107248 87 107663 92 108083 92 108503 92 108923 92 109343 92 109759 96 110179 96 110599 96 111019 96 111439 92 111859 92 112279 92 112699 92 113119 92 113526 100 113946 100 114366 100 114786 100 115201 101 115621 101 116041 101 116461 101 116881 101 117293 105 117713 105 118133 105 118553 105 118973 100 119393 100 119813 100 120233 100 120653 100 121068 96 121488 96 121908 96 122328 96 122744 92 123164 92 123584 92 124004 92 124424 92 124839 92 125259 92 125679 92 126099 92 126519 84 126939 84 127359 84 127779 84 128199 84 128624 70 129044 70 129464 70 129884 70 130308 48 130728 48 131148 48 131568 48 131988 48 132413 35 132833 35 133253 35 133673 35 134093 13 134513 13 134933 13 135353 13 135773 13
85,
86,151321 31 151741 31 152161 31 152581 31 153001 31 153413 56 153833 56 154253 56 154673 56 155088 75 155508 75 155928 75 156348 75 156768 75 157184 87 157604 87 158024 87 158444 87 158859 97 159279 97 159699 97 160119 97 160539 97 160959 97 161379 97 161799 97 162219 97 162639 97 163059 97 163479 97 163899 97 164319 97 164735 101 165155 101 165575 101 165995 101 166415 101 166835 101 167255 101 167675 101 168095 101 168515 96 168935 96 169355 96 169775 96 170195 96 170615 96 171035 96 171455 96 171875 96 172295 88 172715 88 173135 88 173555 88 173975 88 174395 88 174815 88 175235 88 175655 88 176075 83 176495 83 176915 83 177335 83 177755 83 178184 65 178604 65 179024 65 179444 65 179868 57 180288 57 180708 57 181128 57 181548 57 181986 30 182406 30 182826 30 183246 30
87,
88,109763 18 110183 18 110603 18 111023 18 111434 35 111854 35 112274 35 112694 35 113114 35 113517 61 113937 61 114357 61 114777 61 115188 79 115608 79 116028 79 116448 79 116868 79 117284 87 117704 87 118124 87 118544 87 118955 101 119375 101 119795 101 120215 101 120635 101 121051 105 121471 105 121891 105 122311 105 122726 110 123146 110 123566 110 123986 110 124406 110 124822 114 125242 114 125662 114 126082 114 126502 114 126922 114 127342 114 127762 114 128182 114 128602 109 129022 109 129442 109 129862 109 130282 105 130702 105 131122 105 131542 105 131962 105 132378 105 132798 105 133218 105 133638 105 134058 100 134478 100 134898 100 135318 100 135738 100 136158 96 136578 96 136998 96 137418 96 137838 96 138258 87 138678 87 139098 87 139518 87 139946 70 140366 70 140786 70 141206 70 141626 70 142046 57 142466 57 142886 57 143306 57 143731 43 144151 43 144571 43 144991 43 145411 43 145839 9 146259 9 146679 9 147099 9
89,134132 9 134145 9 134552 9 134565 9 134972 9 134985 9 135392 9 135405 9 135812 9 135825 9 136201 57 136621 57 137041 57 137461 57 137881 57 138284 79 138704 79 139124 79 139544 79 139955 92 140375 92 140795 92 141215 92 141635 92 142051 96 142471 96 142891 96 143311 96 143722 101 144142 101 144562 101 144982 101 145402 101 145813 110 146233 110 146653 110 147073 110 147489 114 147909 114 148329 114 148749 114 149169 114 149584 119 150004 119 150424 119 150844 119 151260 123 151680 123 152100 123 152520 123 152940 123 153360 118 153780 118 154200 118 154620 118 155040 118 155460 118 155880 118 156300 118 156720 118 157140 114 157560 114 157980 114 158400 114 158820 109 159240 109 159660 109 160080 109 160500 109 160920 105 161340 105 161760 105 162180 105 162600 105 163020 105 163440 105 163860 105 164280 105 164700 96 165120 96 165540 96 165960 96 166380 88 166800 88 167220 88 167640 88 168060 88 168484 66 168904 66 169324 66 169744 66 170164 66 170589 44 171009 44 171429 44 171849 44 172282 22 172702 22 173122 22 173542 22 173962 22
90,
91,130404 27 130824 27 131244 27 131664 27 132084 27 132500 44 132920 44 133340 44 133760 44 134176 48 134596 48 135016 48 135436 48 135856 48 136267 57 136687 57 137107 57 137527 57 137947 57 138367 57 138787 57 139207 57 139627 57 140047 52 140467 52 140887 52 141307 52 141727 52 142147 52 142567 52 142987 52 143407 52 143823 56 144243 56 144663 56 145083 56 145503 56 145923 52 146343 52 146763 52 147183 52 147603 48 148023 48 148443 48 148863 48 149283 48 149711 35 150131 35 150551 35 150971 35
92,
93,111399 9 111819 9 112239 9 112659 9 113079 9 113486 31 113906 31 114326 31 114746 31 115162 39 115582 39 116002 39 116422 39 116842 39 117258 48 117678 48 118098 48 118518 48 118933 53 119353 53 119773 53 120193 53 120613 53 121029 57 121449 57 121869 57 122289 57 122704 62 123124 62 123544 62 123964 62 124384 62 124800 66 125220 66 125640 66 126060 66 126480 66 126900 66 127320 66 127740 66 128160 66 128580 61 129000 61 129420 61 129840 61 130256 61 130676 61 131096 61 131516 61 131936 61 132356 61 132776 61 133196 61 133616 61 134036 57 134456 57 134876 57 135296 57 135716 57 136136 52 136556 52 136976 52 137396 52 137816 52 138236 52 138656 52 139076 52 139496 52 139920 44 140340 44 140760 44 141180 44 141600 44 142020 39 142440 39 142860 39 143280 39 143704 31 144124 31 144544 31 144964 31 145384 31 145813 18 146233 18 146653 18 147073 18
94,
95,
96,
97,118959 62 119379 62 119799 62 120219 62 120639 62 121046 97 121466 97 121886 97 122306 97 122726 105 123146 105 123566 105 123986 105 124406 105 124822 118 125242 118 125662 118 126082 118 126502 122 126922 122 127342 122 127762 122 128182 122 128602 127 129022 127 129442 127 129862 127 130282 136 130702 136 131122 136 131542 136 131962 136 132386 132 132806 132 133226 132 133646 132 134066 132 134486 132 134906 132 135326 132 135746 132 136171 122 136591 122 137011 122 137431 122 137851 122 138279 79 138699 79 139119 79 139539 79 139964 74 140384 74 140804 74 141224 74 141644 74 142077 44 142497 44 142917 44 143337 44
98,
99,122748 18 123168 18 123588 18 124008 18 124428 18 124848 18 125268 18 125688 18 126108 18 126533 13 126953 13 127373 13 127793 13 128213 13
100,179943 13 180363 13 180783 13 181203 13 181623 13 182038 35 182458 35 182878 35 183298 35 183718 35 184138 35 184558 35 184978 35 185398 35 185818 35 186238 35 186658 35 187078 35 187498 35 187918 35 188338 35 188758 35 189178 35 189598 26 190018 26 190438 26 190858 26
101,
102,132456 53 132876 53 133296 53 133716 53 134114 75 134534 75 134954 75 135374 75 135794 75 136197 87 136617 87 137037 87 137457 87 137877 87 138288 96 138708 96 139128 96 139548 96 139959 101 140379 101 140799 101 141219 101 141639 101 142055 109 142475 109 142895 109 143315 109 143726 118 144146 118 144566 118 144986 118 145406 118 145822 122 146242 122 146662 122 147082 122 147498 122 147918 122 148338 122 148758 122 149178 122 149598 118 150018 118 150438 118 150858 118 151273 118 151693 118 152113 118 152533 118 152953 118 153369 118 153789 118 154209 118 154629 118 155049 114 155469 114 155889 114 156309 114 156729 114 157153 105 157573 105 157993 105 158413 105 158838 96 159258 96 159678 96 160098 96 160518 96 160946 83 161366 83 161786 83 162206 83 162631 74 163051 74 163471 74 163891 74 164311 74 164744 48 165164 48 165584 48 166004 48
103,
104,134228 18 134648 18 135068 18 135488 18 135908 18 136328 18 136748 18 137168 18 137588 18 138008 18 138424 26 138844 26 139264 26 139684 26 140082 9 140099 35 140502 9 140519 35 140922 9 140939 35 141342 9 141359 35 141762 9 141779 35 142182 9 142199 35 142602 9 142619 35 143022 9 143039 35 143442 9 143459 35 143879 35 144299 35 144719 35 145139 35 145559 35 145984 22 146404 22 146824 22 147244 22 147664 22 148084 22 148504 22 148924 22 149344 22 149764 17 150184 17 150604 17 151024 17
105,
106,115298 8 115718 8 116138 8 116558 8 116978 8 117398 8 117818 8 118238 8 118658 8
107,138319 57 138739 57 139159 57 139579 57 139990 70 140410 70 140830 70 141250 70 141670 70 142086 83 142506 83 142926 83 143346 83 143757 92 144177 92 144597 92 145017 92 145437 92 145857 92 146277 92 146697 92 147117 92 147537 92 147957 92 148377 92 148797 92 149217 92 149637 92 150057 92 150477 92 150897 92 151313 91 151733 91 152153 91 152573 91 152993 91 153413 78 153833 78 154253 78 154673 78 155101 62 155521 62 155941 62 156361 62 156781 62 157201 57 157621 57 158041 57 158461 57 158886 39 159306 39 159726 39 160146 39 160566 39 160994 27 161414 27 161834 27 162254 27
108,117341 35 117761 35 118181 35 118601 35 119012 48 119432 48 119852 48 120272 48 120692 48 121108 52 121528 52 121948 52 122368 52 122779 61 123199 61 123619 61 124039 61 124459 61 124879 57 125299 57 125719 57 126139 57 126554 57 126974 57 127394 57 127814 57 128234 57 128650 22 129070 22 129490 22 129910 22 130330 18 130750 18 131170 18 131590 18 132010 18 132430 18 132850 18 133270 18 133690 18 134110 18 134530 18 134950 18 135370 18 135790 18
109,
110,
111,160994 22 161414 22 161834 22 162254 22 162666 48 163086 48 163506 48 163926 48 164346 48 164761 53 165181 53 165601 53 166021 53 166433 65 166853 65 167273 65 167693 65 168113 65 168528 70 168948 70 169368 70 169788 70 170208 70 170619 79 171039 79 171459 79 171879 79 172299 79 172719 79 173139 79 173559 79 173979 79 174399 79 174819 79 175239 79 175659 79 176075 79 176495 79 176915 79 177335 79 177755 79 178171 74 178591 74 179011 74 179431 74 179851 65 180271 65 180691 65 181111 65 181531 65 181955 53 182375 53 182795 53 183215 53 183653 8 184073 8 184493 8 184913 8 185333 8
112,105528 44 105948 44 106368 44 106788 44 107208 44 107611 65 108031 65 108451 65 108871 65 109291 65 109702 79 110122 79 110542 79 110962 79 111378 83 111798 83 112218 83 112638 83 113058 83 113469 92 113889 92 114309 92 114729 92 115144 97 115564 97 115984 97 116404 97 116824 97 117240 101 117660 101 118080 101 118500 101 118916 105 119336 105 119756 105 120176 105 120596 105 121007 109 121427 109 121847 109 122267 109 122687 109 123107 109 123527 109 123947 109 124367 109 124783 113 125203 113 125623 113 126043 113 126463 113 126883 113 127303 113 127723 113 128143 113 128563 113 128983 113 129403 113 129823 113 130243 109 130663 109 131083 109 131503 109 131923 109 132343 109 132763 109 133183 109 133603 109 134023 105 134443 105 134863 105 135283 105 135703 105 136127 96 136547 96 136967 96 137387 96 137807 96 138231 83 138651 83 139071 83 139491 83 139916 70 140336 70 140756 70 141176 70 141596 70 142024 44 142444 44 142864 44 143284 44
113,
114,
115,170637 22 170663 18 171057 22 171083 18 171477 22 171503 18 171897 22 171923 18 172313 65 172733 65 173153 65 173573 65 173993 65 174408 79 174828 79 175248 79 175668 79 176088 88 176508 88 176928 88 177348 88 177768 88 178184 92 178604 92 179024 92 179444 92 179859 92 180279 92 180699 92 181119 92 181539 92 181959 92 182379 92 182799 92 183219 92 183639 84 184059 84 184479 84 184899 84 185319 84 185739 84 186159 84 186579 84 186999 84 187419 75 187839 75 188259 75 188679 75 189099 75 189524 61 189944 61 190364 61 190784 61 191208 44 191628 44 192048 44 192468 44 192888 44 193321 9 193741 9 194161 9 194581 9
116,
117,149619 40 150039 40 150459 40 150879 40 151286 66 151706 66 152126 66 152546 66 152966 66 153382 79 153802 79 154222 79 154642 79 155053 92 155473 92 155893 92 156313 92 156733 92 157149 96 157569 96 157989 96 158409 96 158829 96 159249 96 159669 96 160089 96 160509 96 160924 101 161344 101 161764 101 162184 101 162600 105 163020 105 163440 105 163860 105 164280 105 164700 101 165120 101 165540 101 165960 101 166376 105 166796 105 167216 105 167636 105 168056 105 168476 100 168896 100 169316 100 169736 100 170156 100 170576 96 170996 96 171416 96 171836 96 172256 92 172676 92 173096 92 173516 92 173936 92 174356 83 174776 83 175196 83 175616 83 176040 70 176460 70 176880 70 177300 70 177720 70 178140 66 178560 66 178980 66 179400 66 179824 57 180244 57 180664 57 181084 57 181504 57 181929 44 182349 44 182769 44 183189 44
